AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
2696,Mali,MLI,432,82.0,False,Africa (excl MENA),Africa,-3.52047,17.36297,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=82&match_any_issues=True#timeline
2715,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2833,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
2760,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2761,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2801,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
2769,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
2851,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2852,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2853,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2811,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2749,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2781,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
2762,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2763,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2750,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2802,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2745,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2742,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2751,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2828,Ukraine,UKR,369,142.0,False,Europe and Eurasia,Europe,31.37493,49.0269,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=142&match_any_issues=True#timeline
2756,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2755,Turkey,TUR,640,139.0,False,Europe and Eurasia,Asia,35.14229,39.06625,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=139&match_any_issues=True#timeline
2777,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2778,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2779,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2784,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2785,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2786,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2787,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2799,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
2795,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2854,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2796,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2826,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2798,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2836,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2800,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
2829,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2837,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
2804,Armenia,ARM,371,12.0,False,Europe and Eurasia,Asia,44.94022,40.29308,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=12&match_any_issues=True#timeline
2834,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
2838,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2839,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2874,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
2871,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
2841,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2842,Ireland,IRL,205,65.0,False,Europe and Eurasia,Europe,-8.14601,53.17588,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=65&match_any_issues=True#timeline
2843,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2849,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
2848,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
2850,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
2879,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
2856,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2857,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2881,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
2862,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2863,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2864,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2865,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2861,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2866,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2867,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2868,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2872,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2873,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2869,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
2878,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
431,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
